fid,gndvi_1,gndvi_2,gndvi_3,gndvi_4,gndvi_5,gndvi_6,gndvi_7
5004,0.26236936,0.157509606,0.165602536,0.162604174,0.172923666,0.161722017,0.142411102
5005,0.186623231,0.330681104,0.285374342,0.179755194,0.189743709,0.201756262,0.18542683
5006,0.174930836,0.347524097,0.300234238,0.209143269,0.201518463,0.204054249,0.179823539
5007,0.206051054,0.316092097,0.265354049,0.198299074,0.20414282,0.209413321,0.185822983
5008,0.185183653,0.1681991,0.175612637,0.190433583,0.190440594,0.192794882,0.18161614
5009,0.202458976,0.364534944,0.315999832,0.207064014,0.211346351,0.215458253,0.20271093
5010,0.161242054,0.132122964,0.139619091,0.187036699,0.172882638,0.171314685,0.168354845
5011,0.203037813,0.241618029,0.181540242,0.201605194,0.203269969,0.205665073,0.19231693
5012,0.189061379,0.286684237,0.251362648,0.248906304,0.249433849,0.247293412,0.223023331
5013,0.159772336,0.155909466,0.196140379,0.292783583,0.16112927,0.168121868,0.154592167
5014,0.175256575,0.144165374,0.180640853,0.189494187,0.171287992,0.166962875,0.150026658
5015,0.24547578,0.152377013,0.168957308,0.199774729,0.149653275,0.151967146,0.139049736
5016,0.182027051,0.36699101,0.324965389,0.181423133,0.184400436,0.181830117,0.160517991
5017,0.19161747,0.20797682,0.170270012,0.191527893,0.18330911,0.186053591,0.174499207
5018,0.19005706,0.300335676,0.315697928,0.192637864,0.193810167,0.196929437,0.183681072
5019,0.199659513,0.333643382,0.25013063,0.186467829,0.196376956,0.19666427,0.174333954
5020,0.219137448,0.378798571,0.198290497,0.242471381,0.209612066,0.20802677,0.171861768
5021,0.185043648,0.351680562,0.358201489,0.178133095,0.197997046,0.20517527,0.186136472
5022,0.15624514,0.243985599,0.22840692,0.174409174,0.168692841,0.165167659,0.156061724
5023,0.176928082,0.282962787,0.261001652,0.176981139,0.176437703,0.178143901,0.16228351
5024,0.15351557,0.13880198,0.157412208,0.158223871,0.153548229,0.150184021,0.131078929
5025,0.215929917,0.271541514,0.193967291,0.178213019,0.157147923,0.157130362,0.148465202
5026,0.197931308,0.372247081,0.279149475,0.207917548,0.20699577,0.209659994,0.202553813
5027,0.270953698,0.28308399,0.307159149,0.186047416,0.286774529,0.309379373,0.206869924
5028,0.230894451,0.225571989,0.156138649,0.1640634,0.154801879,0.15932173,0.149756077
5029,0.22606617,0.158262995,0.178858588,0.160722267,0.171019623,0.175746026,0.175910457
5030,0.21043384,0.400881686,0.247943222,0.176575505,0.191466923,0.201721681,0.193315207
5031,0.156510645,0.154015509,0.188736791,0.155035124,0.154808547,0.153922807,0.149582222
5032,0.217925397,0.289164159,0.309406899,0.217574826,0.195888272,0.196095803,0.183876426
5033,0.149066575,0.151519984,0.192181443,0.207662163,0.216917314,0.229614976,0.201697688
5034,0.189268796,0.271973116,0.237738792,0.224118629,0.201991769,0.201955112,0.182558279
5035,0.23283491,0.209021208,0.20417301,0.204177137,0.198477218,0.20157573,0.188143246
5036,0.223520841,0.167584637,0.204239473,0.177590691,0.171772938,0.168912068,0.150976596
5037,0.185074545,0.25771823,0.169901723,0.199674042,0.178258946,0.184819662,0.181715002
5038,0.180132782,0.191501406,0.228223543,0.202974179,0.185920701,0.185757338,0.178390192
5039,0.210834054,0.298414379,0.231634209,0.19087559,0.178748066,0.179996431,0.163700648
5040,0.181480085,0.338367694,0.284291642,0.209226793,0.190129949,0.195866904,0.177786616
5041,0.186318826,0.356590799,0.289407664,0.213542808,0.20902776,0.209081069,0.181241071
5042,0.137873804,0.161253858,0.148369544,0.142992125,0.141432935,0.142647239,0.114873604
5043,0.18650374,0.169714967,0.154047423,0.213872891,0.191037057,0.196193166,0.185057841
5044,0.162743717,0.167759691,0.145855182,0.137661447,0.13910975,0.14642761,0.161612439
5045,0.156338822,0.160468685,0.143087976,0.18576765,0.15740794,0.162530038,0.160085193
5046,0.227105117,0.178125724,0.170488089,0.167140209,0.165621795,0.165955946,0.149432574
5047,0.258392858,0.277209743,0.316021706,0.20289803,0.221210642,0.21637156,0.184466165
5048,0.172319032,0.280305451,0.251000337,0.165395689,0.168556988,0.175124122,0.163950344
5049,0.226996687,0.31092405,0.302097262,0.209104629,0.222093201,0.227812895,0.206608768
5050,0.186264762,0.211158512,0.25437511,0.208355201,0.183496183,0.185753073,0.159295383
5051,0.174818079,0.21276458,0.183993269,0.183761744,0.189913864,0.192181845,0.182004365
5052,0.149777592,0.371476778,0.329026703,0.221761263,0.161278511,0.157603913,0.145009106
5053,0.187102295,0.14347323,0.174045254,0.250150719,0.254461641,0.244815885,0.199449582
5054,0.201297433,0.378820677,0.311563597,0.197035232,0.21481806,0.221748376,0.165396927
5055,0.301501164,0.20254474,0.179016051,0.162575353,0.160990696,0.161009339,0.152096305
5056,0.228941476,0.256400439,0.250757216,0.198752273,0.179510762,0.175807348,0.184848879
5057,0.167109236,0.134430156,0.156889314,0.181561839,0.176606355,0.177360854,0.171757951
5058,0.187605834,0.47076142,0.343242237,0.201926292,0.186684751,0.18518187,0.1671441
5059,0.168514585,0.177206846,0.157949192,0.168295755,0.169056899,0.161920005,0.146960237
5060,0.172327448,0.291071187,0.272249824,0.205993465,0.193127292,0.200926583,0.195782204
5061,0.16974705,0.127234138,0.139976995,0.166627104,0.189974675,0.204424717,0.186223154
5062,0.281260813,0.147662619,0.159536039,0.174084206,0.166319029,0.183369821,0.173616365
5063,0.15211533,0.318883771,0.165408341,0.16897908,0.17421531,0.171049456,0.150720196
5064,0.191664782,0.232429865,0.227606677,0.182291287,0.190893151,0.193337465,0.17459137
5065,0.182513092,0.303918934,0.235401812,0.203748861,0.214317092,0.220405224,0.200001789
5066,0.179108766,0.289018301,0.224861421,0.187586049,0.198600112,0.205922314,0.189334253
5067,0.197414828,0.330209906,0.263171566,0.2557627,0.158674048,0.162539778,0.143406396
5068,0.192661729,0.277162749,0.321946612,0.220073959,0.20311479,0.196047003,0.190706418
5069,0.188156889,0.367790577,0.322751912,0.195442857,0.182694209,0.178798461,0.153948629
5070,0.195594371,0.232768489,0.144622399,0.173673371,0.167991694,0.169936286,0.144150629
5071,0.305847676,0.192285831,0.202793634,0.401352333,0.22155459,0.184150235,0.158810228
5072,0.182986337,0.253713925,0.22912294,0.179636201,0.186370213,0.160997055,0.135848737
5073,0.196710054,0.308639315,0.265479123,0.202077386,0.206456891,0.209182788,0.184514267
5074,0.231433126,0.162607336,0.161324397,0.2942541,0.177874314,0.18450537,0.169040518
5075,0.223217885,0.158615603,0.170233741,0.222963731,0.183896069,0.183231743,0.181247418
5076,0.270561329,0.135511099,0.133453867,0.140332738,0.134051398,0.132393097,0.090392063
5077,0.168498847,0.335821337,0.23363152,0.185012012,0.180221031,0.193217733,0.164361916
5078,0.248520735,0.112015091,0.116546091,0.140728302,0.145812696,0.150787977,0.147488173
5079,0.145195281,0.352016832,0.288476682,0.164560601,0.186117571,0.144829669,0.134806572
5080,0.17249598,0.358259219,0.316511484,0.181150485,0.181823853,0.182137167,0.15032545
5081,0.19374821,0.164312121,0.184501802,0.180143572,0.156534348,0.161727286,0.134678329
5082,0.16403959,0.133937682,0.131201841,0.170599106,0.162517678,0.165422621,0.146980981
5083,0.157659083,0.171773599,0.182119843,0.255301284,0.211249263,0.213637287,0.197728013
5084,0.184611002,0.203604231,0.196709133,0.236211429,0.211169925,0.211960856,0.190544986
5085,0.244576675,0.217837541,0.23845363,0.207474517,0.254078717,0.268122086,0.221488743
5086,0.18885209,0.180049938,0.138202511,0.145019814,0.141753196,0.13963394,0.131725532
5087,0.221920706,0.170779271,0.166195791,0.353049569,0.299673809,0.268241051,0.190088701
5088,0.158261254,0.310175157,0.212875907,0.186368813,0.169251106,0.17770769,0.171016448
5089,0.170916487,0.409757733,0.286713594,0.171968051,0.16308141,0.15968449,0.142497385
5090,0.209255169,0.232360918,0.204790564,0.159654682,0.153788261,0.156779791,0.141736815
5091,0.197151646,0.356802774,0.344176994,0.242719884,0.24874556,0.245696564,0.208252792
5092,0.187111551,0.133508395,0.146551488,0.149431402,0.141591984,0.137500691,0.10530945
5093,0.17115592,0.367811554,0.156829228,0.303333883,0.270086346,0.247003372,0.226501735
5094,0.175789501,0.290747165,0.245629296,0.174797375,0.191793775,0.197904573,0.178104095
5095,0.20029993,0.256232114,0.214614701,0.244114397,0.228367115,0.219905001,0.197781226
5096,0.170320815,0.314124293,0.309337239,0.235965482,0.251594748,0.250551946,0.2169462
5097,0.256652857,0.265862358,0.261206541,0.165207415,0.16108213,0.165115611,0.15809758
5098,0.153005267,0.408516644,0.173595517,0.165217519,0.160162535,0.16163721,0.148619792
5099,0.149890541,0.133340812,0.155840903,0.180855147,0.194021897,0.207183295,0.193024964
5100,0.188097594,0.186245097,0.190789768,0.207364884,0.218510316,0.216769531,0.197741684
5101,0.200447157,0.167811905,0.199384107,0.213687695,0.200428835,0.199289931,0.19147065
5102,0.171350947,0.26071942,0.266793072,0.183460391,0.176769895,0.179420487,0.15659932
5103,0.175965511,0.324526868,0.173549285,0.273672235,0.170135648,0.169089412,0.147232788
5104,0.1769685,0.337943057,0.33517548,0.206397027,0.228572676,0.23285833,0.207371268
5105,0.236785234,0.236915562,0.159221331,0.125189683,0.142263987,0.138435381,0.109948692
5106,0.154756898,0.221451343,0.188212266,0.163836715,0.176304171,0.194123123,0.18005715
5107,0.15406015,0.172849575,0.277217888,0.164129099,0.161869629,0.170013508,0.161847269
5108,0.168278456,0.191035221,0.175352544,0.205988048,0.195115689,0.190978021,0.16355644
5109,0.14554824,0.17648542,0.161410085,0.170797019,0.170023847,0.173261676,0.16151233
5110,0.220833852,0.149175089,0.171890456,0.210227595,0.176485883,0.183387324,0.173001697
5111,0.229603129,0.238423671,0.239650762,0.222068805,0.197651356,0.192631658,0.16786399
5112,0.190392984,0.332849571,0.314036374,0.213946771,0.213588542,0.213585079,0.180167479
5113,0.159474455,0.173260768,0.138705642,0.155393478,0.165212899,0.166757227,0.14270708
5114,0.241960319,0.113924842,0.134601308,0.133163018,0.132043388,0.148844163,0.13939567
5115,0.113382233,0.206084455,0.173543936,0.129357962,0.123711597,0.122939512,0.08630306
5116,0.193511913,0.309406825,0.273392046,0.221995007,0.229446125,0.237471057,0.212851877
5117,0.190914905,0.25818748,0.246277169,0.220358465,0.227099805,0.22488343,0.195859033
5118,0.153490342,0.20973254,0.187804396,0.173877211,0.168486818,0.173527421,0.151425375
5119,0.167791383,0.444108399,0.184057596,0.18408498,0.176307408,0.177286131,0.167941391
5120,0.236081764,0.173394842,0.194791208,0.152637753,0.160365902,0.168760666,0.150698497
5121,0.183848367,0.160407214,0.177300655,0.180093611,0.186216881,0.189376401,0.180667752
5122,0.187714032,0.38789045,0.293824556,0.197940416,0.207083358,0.213027739,0.187041391
5123,0.192777973,0.287427925,0.288417578,0.201954287,0.20967604,0.210896609,0.19664086
5124,0.17801055,0.341626962,0.188909385,0.172255023,0.174085556,0.171560984,0.161923851
5125,0.169889829,0.212017102,0.211277183,0.189439469,0.200179808,0.203065759,0.178706504
5126,0.159979659,0.380892427,0.242118817,0.14492447,0.117362526,0.150252181,0.153457606
5127,0.168318834,0.170686329,0.192447211,0.13870057,0.134799579,0.135352985,0.123709791
5128,0.163126256,0.340916012,0.160302925,0.180858469,0.247395796,0.233186532,0.165467826
5129,0.191904712,0.129035742,0.173684169,0.148857719,0.144799548,0.152131285,0.141339985
5130,0.281178381,0.158685091,0.166595616,0.208402457,0.202997262,0.196481913,0.184638405
5131,0.182850812,0.196270662,0.178916895,0.187974313,0.177801792,0.182714633,0.178446684
5132,0.130497042,0.102683427,0.150056096,0.132050146,0.144895866,0.151924343,0.143976562
5133,0.177196967,0.174716151,0.200780075,0.187722947,0.19402958,0.182836577,0.167315206
5134,0.165562315,0.156473253,0.162397958,0.164661638,0.16296455,0.170978143,0.159369744
5135,0.250194132,0.14840437,0.172162664,0.283396469,0.196890507,0.195909651,0.170436411
5136,0.174450008,0.138571502,0.159580583,0.160205826,0.155312672,0.151500602,0.134006025
5137,0.261924272,0.187384476,0.188067146,0.172551685,0.162073479,0.157170371,0.136339115
5138,0.180684364,0.260045215,0.246871144,0.179136434,0.176908032,0.179645606,0.147052891
5139,0.17344365,0.266425885,0.244381337,0.222096153,0.150745309,0.156702853,0.138144838
5140,0.244892492,0.264635917,0.241183365,0.170931355,0.175239005,0.164336201,0.156015111
5141,0.15546941,0.18623654,0.180334354,0.167708126,0.173821817,0.171140066,0.170664378
5142,0.135562907,0.111345008,0.122043992,0.209409632,0.209921819,0.211940189,0.187279257
5143,0.170338345,0.329676855,0.290875491,0.188874935,0.179080357,0.175161929,0.162569312
5144,0.159534117,0.279654624,0.299750164,0.220997762,0.194845673,0.185745772,0.172906218
5145,0.147323677,0.270333147,0.246369916,0.147090419,0.155379531,0.143703856,0.127412935
5146,0.154683147,0.40012745,0.154021317,0.259077168,0.163127283,0.165331199,0.155743596
5147,0.188196874,0.217563873,0.218521776,0.164255856,0.167767052,0.163480755,0.158301184
5148,0.168459262,0.152400475,0.143198465,0.138715657,0.157272755,0.156910432,0.142553068
5149,0.14715203,0.155937006,0.174718947,0.189147366,0.161965199,0.156562953,0.121785736
5150,0.25482602,0.295070902,0.285160316,0.207284944,0.176259327,0.174281854,0.196599653
5151,0.182535591,0.181442291,0.166845309,0.25645673,0.24031881,0.234434533,0.205871967
5152,0.175082761,0.381063841,0.193241662,0.199145542,0.194402503,0.195770144,0.182295982
5153,0.178765798,0.206582164,0.209221664,0.221240124,0.219324253,0.217990692,0.193792921
5154,0.175040778,0.225272157,0.20132814,0.183640296,0.181527283,0.179850666,0.168497783
5155,0.154893143,0.210663016,0.172942901,0.164212446,0.165578485,0.162791729,0.149848214
5156,0.237271681,0.266715605,0.282646508,0.23342324,0.112608274,0.118192081,0.10285121
5157,0.177781515,0.136841693,0.1489298,0.173065187,0.224275892,0.191355493,0.178166618
5158,0.169665964,0.377110279,0.166487496,0.20917943,0.199700872,0.192196547,0.177384069
5159,0.253521688,0.132556357,0.185178058,0.337682313,0.213095668,0.220841692,0.203454912
5160,0.177792091,0.227218845,0.18652371,0.208670027,0.178139848,0.179777559,0.1610507
5161,0.165757965,0.341977941,0.252165522,0.202525245,0.204188396,0.20454074,0.183465206
5162,0.167928176,0.174339397,0.254309047,0.167708699,0.16485131,0.174088133,0.170526703
5163,0.133838789,0.361275921,0.130108714,0.206492304,0.157614673,0.151849956,0.135214213
5164,0.229759957,0.240078941,0.233899493,0.271941686,0.194979907,0.197707495,0.185088242
5165,0.26537825,0.157280536,0.198052775,0.360424474,0.191464658,0.195449566,0.186837038
5166,0.147779303,0.335362808,0.257861638,0.160651968,0.161674184,0.159670166,0.140795053
5167,0.212464957,0.155513777,0.170466505,0.155669433,0.150870418,0.153661494,0.14492606
5168,0.177730415,0.363657469,0.30128803,0.188567184,0.192283226,0.196171232,0.174917764
5169,0.1543677,0.469613211,0.291575459,0.184316217,0.162514593,0.161757767,0.139387968
5170,0.134677934,0.147675424,0.134368928,0.152347352,0.144423505,0.134078063,0.108992385
5171,0.206393113,0.273774994,0.27440108,0.218323437,0.212087188,0.213662447,0.174173127
5172,0.238929524,0.204760282,0.195175438,0.205450146,0.203659864,0.204625485,0.185598864
5173,0.164181946,0.252646862,0.155617041,0.157935268,0.168241109,0.16726643,0.157292878
5174,0.151173524,0.167135534,0.170298243,0.166086797,0.172409602,0.178537866,0.166662585
5175,0.152171642,0.177401177,0.210945811,0.180574097,0.203122282,0.195269827,0.165431752
5176,0.180893102,0.140318802,0.157557423,0.17180148,0.143565294,0.161538388,0.160055925
5177,0.192941952,0.189302048,0.201869476,0.178209828,0.187887986,0.175655953,0.15766357
5178,0.161150242,0.395115209,0.278692435,0.199517106,0.191832104,0.196215269,0.227829014
5179,0.161062833,0.221892284,0.188404495,0.15818253,0.153218245,0.157661468,0.156519841
5180,0.239308739,0.270701633,0.275491731,0.162848249,0.156893883,0.153515371,0.136644316
5181,0.18428949,0.258121025,0.262629911,0.214908264,0.216628908,0.212075478,0.180379977
5182,0.187558861,0.231802776,0.299513012,0.229920349,0.192776224,0.200652036,0.187277664
5183,0.153134825,0.197182413,0.231107115,0.178977902,0.200883655,0.200876386,0.172916821
5184,0.134483836,0.305715198,0.356256439,0.173878758,0.176699634,0.175196332,0.165769969
5185,0.191197935,0.181262771,0.187016481,0.174027134,0.181895779,0.187839442,0.187760989
5186,0.171011858,0.208835445,0.20000375,0.185620291,0.184284502,0.180503737,0.171354624
5187,0.187141006,0.281739938,0.268174075,0.205921257,0.20669065,0.208859574,0.189510396
5188,0.180396287,0.157872379,0.179985114,0.187957441,0.189396048,0.198155506,0.18047667
5189,0.189942881,0.274852747,0.280242087,0.2354802,0.241793751,0.244754005,0.221706911
5190,0.185154866,0.11092643,0.131812982,0.150139891,0.161285733,0.171269286,0.158990776
5191,0.153189675,0.156197717,0.146577037,0.15285912,0.158103607,0.158980495,0.137479915
5192,0.279066353,0.320583812,0.307056308,0.135535049,0.129952424,0.134499101,0.113213468
5193,0.199195164,0.32745868,0.295288891,0.252244192,0.244904713,0.239787449,0.181915556
5194,0.25937529,0.152241103,0.159544792,0.197488132,0.196138041,0.191103649,0.179209526
5195,0.176751332,0.307092241,0.256768886,0.20179424,0.20144157,0.208004448,0.191397216
5196,0.185833649,0.334736669,0.264711242,0.198904301,0.198159859,0.198237289,0.187001439
5197,0.203381476,0.378256837,0.285646699,0.178722716,0.188194464,0.192003034,0.17207956
5198,0.210405826,0.2877116,0.273323741,0.210017308,0.217626462,0.266868646,0.221012812
5199,0.200877078,0.389646989,0.289579413,0.234905303,0.238592533,0.241541294,0.224828888
5200,0.189058552,0.3148256,0.289899482,0.194483451,0.207872267,0.218919596,0.197188327
5201,0.175419509,0.333455405,0.137870356,0.170860659,0.17673854,0.172338293,0.149792581
5202,0.187152281,0.187865985,0.176947426,0.161104284,0.157122923,0.157493178,0.153641257
5203,0.16212173,0.141948603,0.162795558,0.15909695,0.167384083,0.170972686,0.175384138
5204,0.166845506,0.404258956,0.344483696,0.221666253,0.17927176,0.175431036,0.152800537
